,Unnamed: 0,Title,Session_Code,Authors_and_Affiliations,Text,Year,Email,Author,Affiliations,Sentence,Person-first,Identity-first
428,897,Serious neurologic entity in two unrelated patients with Xq13.1 duplication,P08.99,,"Onassis Public Benefit Foundation, Athens, Greece, 31st Department of  Pediatrics, Medical School, University of Athens, Athens, Greece, 43rd Department of  Pediatrics, Medical School, University of Athens, Athens, Greece, 51 st Department of  Pediatrics, Medical School, University of Athens, Athens, Greece. The use of array CGH substantially improves the diagnosis of chromosomal  abnormalities that are not evident by conventional karyotype. Recently in an extended family with global developmental delay and autistic features,  a novel Xq12 q13.3 duplication was identified which contained amongst  others TAF1, GJB1 genes .(Kaya et al.2012).The GJB1 gene is associated with  morphology of myelin sheath and peripheral neuropathy, while TAF1  has  been linked with torsion dystonia  3. We present the clinical and molecular findings in two unrelated patients  with Xq13.1 duplication. The first one is a 5 year old boy with truncal hy   potonia, low deep tendon reflexes and proximal weakness. The other pati   ent is a 16 year old boy with progressive difficulties in walking, tremor and  learning disorder, while his mother has an identical positive family history in three deceased males. High resolution 4X180K Agilent arrays used in the  study (> 236.000 probes, average resolution of 8.9 Kb) revealed a duplicati   on on Xq13.1 (0.423 Mb) containing the TAF1 and GJB1 genes in both pati   ents, while the second patient had an additional deletion on 17q21.31 (0.63  Mb) containing KANSL1  gene. To our knowledge this is the second report  of the Xq13.1 duplication extending the previously described phenotypic  spectrum in that a more serious neurologic entity could be attributed to the  TAF1 and GJB1 genes.  K. Kosma: None. M. Tzetis: None. K. Giannikou:  None. V. Oikonomakis:   None. A. Xaidara: None. A. Dinopoulos:  None. S. Youroukos: None. A.  Syrmou: None. S. Ktsiou Tzeli:  None. E. Kanavakis: None.",2013,,"K. Kosma1, M. Tzetis1, K. Giannikou1,2, V. Oikonomakis1, A. Xaidara3, A. Dinopoulos4, S.  Youroukos5, A. Syrmou1, S. Ktsiou Tzeli1, E. Kanavakis1","1Department of Medical Genetics, Medical School, University of Athens, Athens, Greece,  2Alexander S","Recently in an extended family with global developmental delay and autistic features, a novel  Xq12 q13.3 duplication was identified which contained amongst others  TAF1, GJB1 genes .",,autistic feature
435,1811,A rare case of a complete 9p trisomy without autistic features and resulting from a de novo unbalanced t(9;15) translocation,J02.03,,"Trisomy 9p is one of the most frequent autosomal anomalies compatible with long survival rate. The phenotype of the 9 p duplication syndrome is clinically recognizable, and phenotype/genotype correlations suggested that the critical region is located on 9p22. We report on a rare case of a tri somy for the whole short arm of chromosome 9 resulting from a de novo unbalanced t(9;15) translocation. A 3 year old girl was referred to genetic counselling because of facial dysmorphism, seizures, and moderate mental retardation. MRI (Magnetic resonance imaging) was interpreted as normal. Chromosome analysis revealed a 46,XX,der(15)add(15)(p11) karyotype. Parental karyotypes were normal. Thus, we conclude that this chromosomal rearrangement occurred de novo. In order to identify this additional materi   al on chromosome 15, we performed array CGH (Nimbelgen Whole genome tiling135K HG18) that showed a duplication of the whole short arm of chro mosome 9. No other imbalances were found elsewhere in the genome. FISH studies performed with whole chromosome 15 and chromosome 9 painting probes confirmed that the chromosomal material added on chromosome 15 derived from 9p. Our observation is unique because the duplication of the whole short arm of chromosome 9 without monosomy of another chromo some and resulting from a de novo unbalanced translocation was never re ported. Our patient had the most common clinical findings of the trisomy 9p syndrome but neither visceral anomalies, nor autistic features. Our report doesnât strengthen the hypothesis that a critical region for autism or autism spectrum disorders (ASD) may be located on the area of 9p23 24.3.  F. Abdelhedi:  None. A. Lebbar: None. I. Ben Ayed: None. H. Ben Othmen:  None. L. Dardour: None. B. Ben Rhouma: None. C. Triki: None. N. Belguith:   None. H. Kamoun: None. J.M. Dupont:  None.",2013,,"F. Abdelhedi1, A. Lebbar2, I. Ben Ayed2, H. Ben Othmen3, L. Dardour4, B. Ben Rhouma1, C.  Triki3, N. Belguith4, H. Kamoun4, J. M. Dupont2","1FacultÃ© de MÃ©decine, Sfax, Tunisia, 2Laboratoire de CytogÃ©nÃ©tique, APHP , HÃ´pitaux  universitaires Paris Centre, Paris, France, 3Service de Neuro PÃ©diatrie, CHU Hedi Chaker,  Sfax, Tunisia, 4Service de GÃ©nÃ©tique, CHU Hedi Chaker, Sfax, Tunisia","Our patient had the most common clinical findings of the trisomy 9p syndrome but neither visceral anomalies, nor autistic features.",,autistic feature
455,192, Efficient molecular diagnosis of Intellectual Disability: targeted High throughput exon sequencing of 217 ID genes detects causative mutations in at least 26 of 106 tested patients,C18.2,,"Intellectual disability is a major public health problem, characterized by an extreme genetic heterogeneity, with several hundred genes implicated in monogenic forms with or without autism, complicating molecular dia gnosis. In patients without evocative syndromic forms the offer is limited to Fragile X testing and array CGH, leaving most cases undiagnosed. Trio Exome sequencing was recently proposed as a diagnostic approach, but re mains costly for general implementation. We thus tested targeted exon se   quencing of 217 genes previously implicated in X linked ID, or in autosomal dominant or recessive forms in which ID is the major clinical concern. We analyzed 106 patients (mostly males and sporadic cases) with molecularly undiagnosed ID. One third of them harbored autistic features.We identified causative mutations in 26 patients: sixteen in X linked ge nes (ATRX, CUL4B, DMD , FMR1, HCFC1, IL1RAPL1 , IQSEC2, KDM5C, MAOA,  MECP2, SLC9A6 , SLC16A2, PHF8), 10 de novo in autosomal genes (DYRK1A ,  GRIN1 , MED13L , TCF4, RAI1 , SHANK3, SLC2A1, SYNGAP1 ). We detected likely  causative mutations requiring additional validation in 5 patients (in NLGN3  for instance). Our findings confirm MED13L as an ID gene, but raise doubts on SHROOM4 or SRPX2. We identified causative mutations in syndromic ge  nes in patients deviating from the classic phenotype. Some genes were hit  more than once suggesting they correspond to more frequent conditions.  The identification of mutations in 25 29% of patients proves the diagnostic efficiency of this strategy, higher than CGH and comparable to trio exome sequencing at lesser cost. We have now updated our captured gene list to  270 genes, and will report on its use.",2014,,"J. Mandel1,2,3, C. Redin1,3, J. Muller1,2, B. GÃÂ©rard2, B. Jost1, M. Dumas1, S. Le Gras1, the  French clinical genetics of ID consortium, D. Bonneau4, H. Dollfus5, Y. Alembik5, E. Flori6,  V. Drouin Garraud7, D. Lacombe8, M. Doco Fenzy9, P . Sarda10, D. GeneviÃÂ¨ve10, P . Edery11, B.  Isidor12, L. Olivier Faivre13, A. Piton1,3","1IGBMC, Illkirch, CU Strasbourg, France, 2Laboratoire diagnostic genetique CHU  Strasbourg, Strasbourg, France, 3CollÃÂ¨ge de France, Paris, France, 4Department of  Biochemistry and Genetics, Angers University Hospital, Angers, France, 5Service de  GÃÂ©nÃÂ©tique mÃÂ©dicale, CHU Strasbourg, Strasbourg, France, 6Service de cytogÃÂ©nÃÂ©tique,  CHU Strasbourg, Strasbourg, France, 7Department of Medical Genetics, CHU Rouen,  Rouen, France, 8Service de gÃÂ©nÃÂ©tique mÃÂ©dicale,CHU Pellegrin, Bordeaux, Bordeaux,  France, 9Service de cytogÃÂ©nÃÂ©tique, CHU Reims, Reims, France, 10DÃÂ©partement de  gÃÂ©nÃÂ©tique mÃÂ©dicale, CHU Montpellier, Montpellier, France, 11DÃÂ©partement de gÃÂ©nÃÂ©tique  mÃÂ©dicale, CHU Lyon Bron, Lyon, France, 12Service de gÃÂ©nÃÂ©tique mÃÂ©dicale, CHU Nantes,  Nantes, France, 13DÃÂ©partement de gÃÂ©nÃÂ©tique mÃÂ©dicale, CHU Dijon, Dijon, France",One third of them harbored autistic features.,,autistic feature
458,598, S Two New Cases of Myopathy with Cataracts and Combined Respiratory Chain Deficiency caused by Mutations in GFER gene,P06.21,,"Myopathy with cataracts and combined respiratory chain deficiency (MPMCHD, OMIM#613076) is caused by mutations in GFER gene and has been described in a single consanguineous family (Di Fonzo et al, AJHG 2009, 84:594). We report two additional cases of MPMCHD in a non con sanguineous Caucasian family: one patient presented at 6 months with ca taracts, mild developmental delays (DD) and hypotonia and at 16 months suffered severe episodes of hypoglycemia and lactic acidosis. Despite inter   mittent periods of relative metabolic stability, the condition is progressing. At 13 years he is wheel chair bound, has failure to thrive (requiring tube feeding), global DD, autistic features, central hypotonia, and dystonia. Urine organic acid analyses reveal persistent 3 methylglutaconic aciduria. Muscle biopsy showed ragged red fibers and decreased staining for cytochrom C oxidase. Muscle analysis demonstrated reduced respiratory chain complex IV activity and increased mtDNA content in the absence of mutations or de   letions. This patientÃ¢ÂÂs sister has clinical presentation characterized by later onset and milder, but similar clinical course which includes congenital ca taracts, global DD and autistic features. Bouts of lethargy associated with lactic acidosis are frequent and require hospital admissions. Whole exome sequencing [done at Baylor College of Medicine] revealed two mutations in GFER gene: c.581G>A (p.R194H, previously reported) and c.215delG (p.A73Pfs*73).These cases further describe the phenotype associated with GFER gene mu tations. Although both patients have features similar to the other 3 reported patients with MPMCHD, the clinical course in our patients is more severe and includes prominent lactic acidosis and 3 methylglutaconic aciduria but not deafness.",2014,,"D. Gavrilov, A. Studinski","Departments of Medical Genetics, and Laboratory Medicine and Pathology, Biochemical Genetics Laboratory, Mayo Clinic School of Medicine, Rochester, MN, United States","At 13 years he is wheel chair bound, has failure to thrive (requiring tube feeding), global  DD, autistic features, central hypotonia, and dystonia.",,autistic feature
458,598, S Two New Cases of Myopathy with Cataracts and Combined Respiratory Chain Deficiency caused by Mutations in GFER gene,P06.21,,"Myopathy with cataracts and combined respiratory chain deficiency (MPMCHD, OMIM#613076) is caused by mutations in GFER gene and has been described in a single consanguineous family (Di Fonzo et al, AJHG 2009, 84:594). We report two additional cases of MPMCHD in a non con sanguineous Caucasian family: one patient presented at 6 months with ca taracts, mild developmental delays (DD) and hypotonia and at 16 months suffered severe episodes of hypoglycemia and lactic acidosis. Despite inter   mittent periods of relative metabolic stability, the condition is progressing. At 13 years he is wheel chair bound, has failure to thrive (requiring tube feeding), global DD, autistic features, central hypotonia, and dystonia. Urine organic acid analyses reveal persistent 3 methylglutaconic aciduria. Muscle biopsy showed ragged red fibers and decreased staining for cytochrom C oxidase. Muscle analysis demonstrated reduced respiratory chain complex IV activity and increased mtDNA content in the absence of mutations or de   letions. This patientÃ¢ÂÂs sister has clinical presentation characterized by later onset and milder, but similar clinical course which includes congenital ca taracts, global DD and autistic features. Bouts of lethargy associated with lactic acidosis are frequent and require hospital admissions. Whole exome sequencing [done at Baylor College of Medicine] revealed two mutations in GFER gene: c.581G>A (p.R194H, previously reported) and c.215delG (p.A73Pfs*73).These cases further describe the phenotype associated with GFER gene mu tations. Although both patients have features similar to the other 3 reported patients with MPMCHD, the clinical course in our patients is more severe and includes prominent lactic acidosis and 3 methylglutaconic aciduria but not deafness.",2014,,"D. Gavrilov, A. Studinski","Departments of Medical Genetics, and Laboratory Medicine and Pathology, Biochemical Genetics Laboratory, Mayo Clinic School of Medicine, Rochester, MN, United States","This patientÃ¢ÂÂs sister has clinical presentation characterized by later onset and milder, but similar clinical course which includes congenital ca taracts, global  DD and autistic features.",,autistic feature
463,691, S De novo single exon deletion of AUTS2 in a patient with profound intellectual disability,P08.15,,"The autism susceptibility candidate 2 (AUTS2) gene has a critical role in early brain development with its strong expression in fetal and adult brain. Association of AUTS2 with intellectual disability (ID), autism spectrum dis   orders, and other neurodevelopmental disorders has recently gained more attention. Genomic rearrangements and copy number variations (CNVs) in volving AUTS2 have been implicated in a range of neurodevelopmental dis   orders with or without congenital malformations and dysmorphic features. Here we report a 127Ã¢ÂÂkb de novo deletion encompassing exon 5 of AUTS2 at 7q11.22 which result in inframe deletion of 10 amino acids. The deletion was detected by SNP array analysis applying InfiniumHD whole genome genoty   ping assay with the HumanCytoSNP 12 BeadChip (Illumina Inc.). Obtained data were analyzed with Illumina GenomeStudio and QuantiSNP software. The single exon deletion was detected in a 10 year old female patient with severe speech disorder, intention tremor, fine motor activity deficit, beha vior disturbance, residual lesion in the CNS, and intracranial hypertension. This is one of the smallest de novo intragenic deletions of AUTS2 described in patients with neurodevelopmental disorders. Along with the review of previously reported 20 cases with small pathogenic CNVs and 4 cases with different de novo balanced translocations of 7q11.2 interrupting the AUTS2 gene with severe profound to borderline ID without autistic features or de   layed psychomotor development with mild to moderate autism, this report provides additional insight into the clinical spectrum of AUTS2 disruptions.",2014,,"D. Babikyan, S. Midyan, A. Hovhannisyan, A. Gasparyan, T . Sarkisian","Center of Medical Genetics and Primary Health Care, Yerevan, Armenia","Along with the review of previously reported 20 cases with small pathogenic  CNVs and 4 cases with different de novo balanced translocations of 7q11.2 interrupting the  AUTS2 gene with severe profound to borderline  ID without autistic features or de layed psychomotor development with mild to moderate autism, this report provides additional insight into the clinical spectrum of  AUTS2 disruptions.",ID without autistic,autistic feature
470,733, M NPAS3 related copy number variants: a role in developmental delay?,P08.56,,"Neuronal PAS domain containing protein 3 (NPAS3) is a transcription factor expressed primarily in developing and adult brain tissues. Current evidence  suggests it is involved in neuronal development and maturation, and it has  recently been highlighted as potentially playing a key role in the evolution of the human brain. Clinically, NPAS3 has been identified as a candidate gene for schizophrenia, and numerous studies have supported this association. In addition, several cases of learning disabilities in patients with disruptions of this gene are reported, but this association remains relatively unexplored. Here, we present four unrelated individuals with small copy number vari ants (CNVs) within NPAS3: two intragenic duplications and two intragenic deletions. These CNVs range between 111 460kb in length and encompass  exonic sequences within the NPAS3 gene. All four patients had variable de   grees of developmental delay, and three had subtle distinctive facial features.  Two patients also had macrosomia and macrocephaly, while the other two had autistic features and behaviour issues, including psychosis in one indivi dual. In contrast, CNVs involving exonic sequences in NPAS3 have only been seen in one of over 19,000 controls. In summary, these four cases support an association between NPAS3 and developmental delay. This association is compatible with this geneÃ¢ÂÂs postulated effects on neuronal development, and suggests that abnormal function of NPAS3 may be implicated in other cases of non specific cognitive impairment.",2014,,"L. Badalato1, S. M. Nikkel1, I. J. Anderson2, M. P . Dinulos3, S. E. Vallee4, E. Baxter5, J.  McGowan Jordan1, J. A. Rosenfeld6, C. M. Armour1","1ChildrenÃ¢ÂÂs Hospital of Eastern Ontario, Ottawa, ON, Canada, 2University of Tennessee  Genetics Center, Knoxville, TN, United States, 3The Geisel School of Medicine at  Dartmouth, Hanover, NH, United States, 4Dartmouth Hitchcock Medical Center, Lebanon,  NH, United States, 5British Columbia Cancer Agency, Vancouver, BC, Canada, 6Signature  Genomic Laboratories, PerkinElmer, Inc, Spokane, WA, United States","Two patients also had macrosomia and macrocephaly, while the other two had autistic features and behaviour issues, including psychosis in one indivi dual.",,autistic feature
485,834, M MEF2C haploinsufficiency is a recurrent finding in patients with autism spectrum disorders,P09.078,,"Since the first description of MEF2C haploinsufficiency syndrome in 2009, 42 patients have been reported either with deletion or point mutation of this gene. Intellectual disability (ID) is the core disorder of this syndrome but autistic features such as stereotypic movements and lack of social com munications are commonly reported. To further assess the role of MEF2C in autism spectrum disorder (ASD), we looked for MEF2C point mutations by Sanger sequencing and for MEF2C copy number variations by SNP array in a cohort of 195 patients with ASD and mild to severe ID.We identified a de novo frameshift mutation leading to a premature stop codon in 2 siblings with ASD and severe ID. A maternal germinal mosaicism was confirmed based on the haplotype. A de novo MEF2C deletion was also found in a patient with ASD and a mild ID. In this study, we observed MEF2C haploinsufficiency in 1,5% (95% confidence interval: 0 3.2%) of patients with ASD. This is the first study to look specifically at MEF2C in ASD. Of note, a mutation in MEF2C was also found once by whole exome sequencing in another cohort of 175 trios with ASD. According to this notable MEF2C ha ploinsufficiency frequency in ASD, we strongly recommend to pay specific attention to this gene when performing non targeted genetic screening in ASD with a comorbid ID even for patients without severe ID.",2014,,"A. Ziegler1,2, R. Delorme3,2,4, P . Amati Bonneau1,5, A. Guilmatre2,4, T . Bourgeron2,4,6, D.  Bonneau1,5","1Department of Biochemistry and Genetics, CHU Angers, Angers, France, 2Human  Genetics and Cognitive Functions, Institut Pasteur, Paris, France, 3Assistance Publique  HÃÂ´pitaux de Paris, Robert DebrÃÂ© Hospital, Department of Child and Adolescent  Psychiatry, Paris, France, 4CNRS URA 2182 Ã¢ÂÂGenes, synapses and cognition,Ã¢ÂÂ Institut  Pasteur, Paris, France, 5UMR CNRS 6214 INSERM 1083, Angers, France, 6University Denis  Diderot Paris 7, Paris, France",Intellectual disability (ID) is the core disorder of this syndrome but autistic features such as stereotypic movements and lack of social com munications are commonly reported.,,autistic feature
504,1255, M Somatic mosaicism for deletion at 8p21.3p23.1: some new twists on generation of terminal 8p rearrangements,P13.18,,"Somatic mosaicism for terminal 8p deletions is rare. Here, we report on a case of a deletion at 8p21.3p23.1 affecting about 50% of cells addressed by SNP/oligonucleotide CGH. An 8 year old girl presented with intellec tual disability, autistic features, microcephaly, large upper incisors, small lower jaw, hypertrichosis, and pectus excavatum. Cytogenetic analysis has indicated the presence of a deletion at the short arm of chromosome 8 in  about 60% of cells. SNP/oligonucleotide CGH has confirmed the presence  of mosaic terminal deletion at 8p21.3p23.1 spanning about 11.152 Mb af fecting 178 genes. Molecular cytogenetic analysis showed that 48% of cells are affected by this deletion. Clinically, the index case resembles non mo  saic deletions of 8p23. Nevertheless, milder manifestations of intellectual  disability, microcephaly and facial dismorphisms were noticed, whereas autistic features were found to be more prominent. Interestingly, genomic  loci flanking the breakpoint of mosaic deletion were regularly deleted. The  regular deletion spanned three olfactory receptor (OR) genes (OR7E158P , OR7E161P , OR7E160P) and three beta defensin (DEFB) genes (DEFB137,  DEFB136, DEFB134). Since OR gene clusters are known to be involved in  generation of 8p chromosome rearrangements, we have hypothesized that at least in the present case DEFB gene cluster is also involved in chromoso   me abnormality formation. Finally, to our knowledge this is the first case of  a mosaic 8p deletion addressed by SNP/oligonucleotide CGH and mediated  by OR gene recombination. Supported by the Russian Federation President Grant (MD 4401.2013.7).",2014,,"A. D. Kolotii1,2, S. G. Vorsanova1,2,3, Y. B. Yurov1,2,3, V. Y. Voinova1,2,3, I. Y. Iourov1,2,4","1National Research Center of Mental Health, RAMS, Moscow, Russian Federation,  2Institute of Paediatrics and Paediatric Surgery, Ministry of Health, Moscow, Russian  Federation, 3Moscow City University of Psychology and Education, Moscow, Russian  Federation, 4Department of Medical Genetics, Russian Medical Academy of Postgraduate  Education, Ministry of Health, Moscow, Russian Federation","An 8 year old girl presented with intellec tual disability, autistic features, microcephaly, large upper incisors, small lower jaw, hypertrichosis, and pectus excavatum.",,autistic feature
504,1255, M Somatic mosaicism for deletion at 8p21.3p23.1: some new twists on generation of terminal 8p rearrangements,P13.18,,"Somatic mosaicism for terminal 8p deletions is rare. Here, we report on a case of a deletion at 8p21.3p23.1 affecting about 50% of cells addressed by SNP/oligonucleotide CGH. An 8 year old girl presented with intellec tual disability, autistic features, microcephaly, large upper incisors, small lower jaw, hypertrichosis, and pectus excavatum. Cytogenetic analysis has indicated the presence of a deletion at the short arm of chromosome 8 in  about 60% of cells. SNP/oligonucleotide CGH has confirmed the presence  of mosaic terminal deletion at 8p21.3p23.1 spanning about 11.152 Mb af fecting 178 genes. Molecular cytogenetic analysis showed that 48% of cells are affected by this deletion. Clinically, the index case resembles non mo  saic deletions of 8p23. Nevertheless, milder manifestations of intellectual  disability, microcephaly and facial dismorphisms were noticed, whereas autistic features were found to be more prominent. Interestingly, genomic  loci flanking the breakpoint of mosaic deletion were regularly deleted. The  regular deletion spanned three olfactory receptor (OR) genes (OR7E158P , OR7E161P , OR7E160P) and three beta defensin (DEFB) genes (DEFB137,  DEFB136, DEFB134). Since OR gene clusters are known to be involved in  generation of 8p chromosome rearrangements, we have hypothesized that at least in the present case DEFB gene cluster is also involved in chromoso   me abnormality formation. Finally, to our knowledge this is the first case of  a mosaic 8p deletion addressed by SNP/oligonucleotide CGH and mediated  by OR gene recombination. Supported by the Russian Federation President Grant (MD 4401.2013.7).",2014,,"A. D. Kolotii1,2, S. G. Vorsanova1,2,3, Y. B. Yurov1,2,3, V. Y. Voinova1,2,3, I. Y. Iourov1,2,4","1National Research Center of Mental Health, RAMS, Moscow, Russian Federation,  2Institute of Paediatrics and Paediatric Surgery, Ministry of Health, Moscow, Russian  Federation, 3Moscow City University of Psychology and Education, Moscow, Russian  Federation, 4Department of Medical Genetics, Russian Medical Academy of Postgraduate  Education, Ministry of Health, Moscow, Russian Federation","Nevertheless, milder manifestations of intellectual disability, microcephaly and facial dismorphisms were noticed, whereas autistic features were found to be more prominent.",,autistic feature
531,204, ST AG1 haploinsufficiency is responsible for a new cohesinopathy with intellectual disability and characteristic facial features in four unrelated individuals,C21.2,,"Cohesinopathies are rare disorders arising from a dysfunction in the cohesin  pathway, which enables chromosome segregation and proper cell division.  So far, seven genes from this pathway have been reported in human disease.  Five of them are involved in autosomal dominant (NIPBL, SMC3, RAD21) or X linked (SMC1A and HDAC8) Cornelia de Lange syndrome, and two of them  in autosomal recessive Roberts (ESCO2) and Warsaw Breakage syndromes  (DDX11). All are severe neurodevelopmental conditions characterized by intellectual disability, growth retardation, microcephaly, limb defects and facial dysmorphism. STAG1 belongs to the STAG subunit of the core cohesin complex, which,  along with three other subunits, mediates cohesion between sister chroma tids. Here, we report an international series of four unrelated individuals, 3  males and 1 female, aged 8 to 33 years, referred for moderate to severe intel  lectual disability that could be attributed to STAG1 haploinsufficiency. Three had history of intrauterine growth retardation, two with prenatal onset  microcephaly, one with post natal growth retardation. One individual had  epilepsy, two had autistic features. The four patients shared common facial features, with widely spaced incisors, thin eyebrows, and high nasal bridge. The mechanism for haploinsufficiency was a small deletion encompassing  STAG1 diagnosed by array CGH in two individuals, an intragenic deletion in  STAG1 found by whole genome analysis in one individual, and a missense heterozygous mutation (c.641A>G) revealed by exome analysis in the last patient. All the variants were shown to be de novo. This series provides evi dence that STAG1 haploinsufficiency leads to a new cohesinopathy with a clinically recognizable phenotype.",2015,,"D. Lehalle1,2, A. Masurel Paulet1,2, A. Mosca Boidron3,4, M. Deardorff5, H. Olivie6, J.  Thevenon1,2,4, M. Willemsen7, C. Zweier8, A. Rauch9, C. Gilissen10, P . Callier1,3,4, C. Thauvin  Robinet1,2,4, L. Faivre1,2,4","1FÃÂ©dÃÂ©ration Hospitalo Universitaire MÃÂ©decine Translationnelle et Anomalies du  DÃÂ©veloppement (TRANSLAD), Centre Hospitalier Universitaire Dijon, 21079, Dijon, France,  2Centre de GÃÂ©nÃÂ©tique et Centre de RÃÂ©fÃÂ©rence Anomalies du DÃÂ©veloppement et  Syndromes Malformatifs de lÃ¢ÂÂInterrÃÂ©gion Est, Centre Hospitalier Universitaire Dijon, 21079, Dijon, France,  3Laboratoire de CytogÃÂ©nÃÂ©tique, Centre Hospitalier Universitaire  Dijon, F 21079, Dijon, France, 4Equipe GAD, EA4271, FacultÃÂ© de MÃÂ©decine, UniversitÃÂ©  de Bourgogne, Dijon, France, 5Division of Human Genetics, The ChildrenÃ¢ÂÂs Hospital  of Philadelphia, Clinical Genetics Center, and the Perelman School of Medicine of the University of Pennsylvania, Philadelphia, Philadelphia, PA, United States,  6KU Leuven,  Department of Human Genetics, Leuven, Belgium, 7Department of Human Genetics, Radboud Institute for Molecular Life Sciences and Donders Centre for Neuroscience,  Radboud University Medical Center, Geert Grooteplein 10, 6525 GA, Nijmegen,  Netherlands, 8Institute of Human Genetics, Friedrich Alexander Universitat Erlangen  Nurnberg, 91054, Erlangen, Germany, 9Institute of Medical Genetics, University of  Zurich, 8603, Schwerzenbach Zurich, Switzerland, 10Department of Human Genetics,  Radboud Institute for Molecular Life Sciences and Donders Centre for Neuroscience,  Radboud University Medical Center, Geert Grooteplein 10, 6525 GA, Nijmegen, Germany","One individual had epilepsy, two had autistic features.",,autistic feature
551,751," Compound heterozygous mutation in SZT2 gene in a patient with macrocephaly, epilepsy and severe intellectual disability",PS08.67,,"We report on a family included in a trio exome sequencing study performed  on 250 patients with intellectual disability. The 15 year old boy is the first and only child of healthy, non consanguineous  German parents, born at term after a pregnancy complicated by uterus myomatosus and gestosis. Birth measurements were normal but green am niotic fluid was noted. The boy walked independently with 2 ÃÂ½ years and never learned to speak and he is not toilet trained. Seizures started with 4 years of age and could be treated effectively. Agitated behavior and autistic features needed medication. Brain MRI revealed reduced temporal gyri on the left. The patient attends a special school and behaves like a toddler. Body measurements were normal throughout life, but head circumference was above the 97th centile. The patient has a high and broad forehead, promi nent lips and small hands and feet.Trio exome sequencing revealed a maternally inherited frame shift muta   tion (c.841delC, p.(Gly281Ser fs*33)) and a paternally inherited missense  mutation in SZT2  gene (c.9787G>A, p.(Asp3263Asn)). The possibly dama  ging missense mutation may lead to a residual protein function and cause a milder phenotype resembling the three brothers described by Falcone et al (2013) who are homozygous for a 3 bp in frame deletion. Patients with  homozygous or compound heterozygous truncating mutations as described  by Basel Vanagaite et al (2013) show severe infantile encephalopathy with epilepsy. This sixth patient broadens the phenotypic spectrum caused by mutations in SZT2  gene showing an intermediate clinical course compared  to the patients published to date.",2015,,"B. Albrecht1, H. LÃÂ¼decke1, T . Strom2, H. Engels3, D. Wieczorek1","1Institut fuer Humangenetik, Essen, Germany, 2Institut fuer Humangenetik, Helmholtz  Zentrum, MÃÂ¼nchen, Germany, 3Institut fuer Humangenetik, Biomedizinisches Zentrum,  Bonn, Germany",Agitated behavior and autistic features needed medication.,,autistic feature
571,1001, A case of developmental delay and dysmorphic features with duplication 15q11q13 inherited from the mother,PM11.056,,"ChildrenÃ¢ÂÂs Hospital Ljubljana, Department of Endocrinology, Diabates and Metabolic Diseases, 1000 Ljubljana, Slovenia. A 10 year old boy with speech delay, dysmorphic features, short stature, joint hyperlaxity, muscular hypotony and conductive deafness is presented. His father was diagnosed with X linked spondilopehyseal dysplasia tarda.Birth parameters were normal. In the first months he developed motor de   velopmental delay with muscular hypotony. At one year short stature was diagnosed. Repeatedly he has been treated for mild middle ear infections and a conductive hearing loss was diagnosed at 10 years. At this age (height 130,67 cm ( 1.793 SDS); weight 28,25 kg ( 1.194 SDS); head circumference 55,5 cm (0.478 SDS)) he presented with two cafe au lait spots. Several dys morphic features were observed: long face, high vaulted palate, wide, retro verted nostrils, low set ears, tag on the lobule, deep philtrum, tented upper lip, joint hyperlaxity, proximal placed thumbs, wide spaced nipples and 2 3 toe syndactily of the both feet. The boy had difficulties in fine motor skills, concentration, attention and social skills. At the age of 11,5 years suspect of autism spectrum disorder was made.aCGH detected interstitial duplication of approximately 6.1Mb at 15q11.2q13.1 (arr[hg19] 15q11.2q13.1(22,765,628 28,940,098)ÃÂ3 mat), subsequently confirmed by FISH. Parental analyses identified the mother as a carrier of the same duplication.Several reports have suggested that maternally transmitted 15q duplicati   ons were associated with autistic features with variable degrees of deve lopmental delay, while paternally derived cases presented with no major medical problems. Genetic counseling is vital to discuss the recurrence risks and options for prenatal and preimplantation genetic diagnosis in familial cases of 15q11q13 duplication.",2015,,S. Bertok,Univ,"Several reports have suggested that maternally transmitted 15q duplicati ons were associated with autistic features with variable degrees of deve lopmental delay, while paternally derived cases presented with no major medical problems.",,autistic feature
