,Unnamed: 0,Title,Session_Code,Authors_and_Affiliations,Text,Year,Email,Author,Affiliations,Sentence,Person-first,Identity-first
401,689, 20 ans aprÃ¨s: a second family with mutation in X linked monoamine oxidase A gene affecting cognition and behavior,P05.109,,"Intellectual disability (ID) is characterized by an extraordinary genetic he terogeneity, with more than 200 genes implicated in monogenic forms. This complexity precluded systematic testing for mutations and because clini cal features are often non specific, for some of these genes only few cases or families have been unambiguously documented. It is the case of the the X linked gene encoding monoamine oxidase A (MAOA), for which only one nonsense mutation has been identified in Brunner syndrome, characterized in one unique family by borderline ID and impulsive and aggressive behavi ors. We have developed targeted NGS sequencing of 220 ID genes in patients with undiagnosed ID. We identified a p.C266F missense mutation in MAOA in a boy with autistic features and behavioral disturbances. He has good ver   bal comprehension but IQ could not be measured due to attention deficit and heterogeneous results in WISC IV test. Two maternal uncles carry the mutation and have severe ID, with a history of maltreatment in early child hood. The phenotype overlaps with Brunner syndrome. This novel missense mutation decreases MAOA activity, as shown by abnormal levels of urinary monoamines and by measurement of enzymatic activity. The identification of this point mutation confirms, for the first time since 1993, the monogenic implication of the MAOA gene in ID, autistic features and behavioral abnor malities. Variable expressivity might be due to environmental factors. We will discuss possible therapeutic options and hypotheses that could account for the very long time lag between the initial and highly publicized report and the finding of a second family.  A. Piton:  None. H. Poquet:  None. R. Claire: None. A. Masurel: None. J. Lauer:  None. J. Muller: None. J. Thevenon: None. Y. Herenger:  None. S. Chancenotte:  None. M. Bonnet:  None. J. Pinoit:  None. F. Huet: None. C. Thauvin Robinet:   None. S. LeGras: None. B. Jost: None. B. GÃ©rard: None. K. PÃ©ocâh: None. J. Launay: None. L. Faivre: None. J. Mandel: None.",2013,,"A. Piton1,2, H. Poquet3,4, R. Claire1,2, A. Masurel3, J. Lauer5, J. Muller1,5, J. Thevenon3,6, Y.  Herenger5, S. Chancenotte7,8, M. Bonnet8, J. Pinoit9, F. Huet3, C. Thauvin Robinet3,6, S.  LeGras1, B. Jost1, B. GÃ©rard5, K. PÃ©ocâh10, J. Launay10, L. Faivre3,6, J. Mandel1,5,2","1IGBMC, Strasbourg, France, 2Chaire de GÃ©nÃ©tique Humaine, CollÃ¨ge de France, Paris,  France, 3Centre de gÃ©nÃ©tique et Centre de RÃ©fÃ©rence Anomalies du dÃ©veloppement  et Syndromes malformatifs, HÃ´pital dâEnfants, CHU Dijon, Dijon, France, 4Service de  PÃ©dopsychiatrie, HÃ´pital dâEnfants, CHU Dijon, France, Dijon, France, 5Laboratoire  de Diagnostic GÃ©nÃ©tique, HÃ´pitaux Universitaires de Strasbourg, Strasbourg, France,  6EA 4271 GAD, FacultÃ© de MÃ©decine, UniversitÃ© de Bourgogne, Dijon, France, 7Centre  de gÃ©nÃ©tique et Centre de RÃ©fÃ©rence Anomalies du dÃ©veloppement et Syndromes  malformatifs, HÃ´pital dâEnfants, CHU Dijon, France, Dijon, France, 8Centre RÃ©fÃ©rent des  Troubles du Langage et des Apprentissages, HÃ´pital dâEnfants, CHU Dijon, Dijon, France,  94 Service de PÃ©dopsychiatrie, HÃ´pital dâEnfants, CHU Dijon, Dijon, France, 109 Service  de Biochimie et de Biologie MolÃ©culaire, Groupe Hospitalier Universitaire Saint Louis LariboisiÃ¨re Fernand Widal, AP HP , Paris, France","The identification of this point mutation confirms, for the first time since 1993, the monogenic implication of the  MAOA gene in  autistic features and behavioral abnor malities.",,autistic feature
402,690,"Microduplication disrupting the MYT1L gene in a familial case of intellectual disability, and neuropsychiatric disorder.",P05.110,,"MYT1L is a member of the myelin transcription factor 1 gene family and is highly expressed in mouse embryonic brain. MYT1L interacts directly with  DISC1, which is involved in schizophrenia. We describe a family in which  the father, his son and his daughter have a 549 kb interstitial duplication in the 2p25.3 region detected by array comparative genomic hybridization and  confirmed by quantitative PCR. This duplication encompasses the five first  exons and is predicted to disrupt the MYT1L gene. The phenotype includes:  slight facial features including bulbous nasal tip, wide mouth, overfolded helix, strabismus, moderate intellectual disability (ID) with speech impedi   ment, hypotonia, hyperactivity, mood disorder with aggressive behaviour, neonatal feeding difficulties followed by a tendency to hyperphagia with overweight and a prominent abdomen with thick panniculus adiposus. Par  tial deletions of chromosome band 2p25.3 encompassing the MYT1L gene  have been reported in patients presenting with ID and overweight whereas  duplications disrupting the MYT1L gene have been reported in patients pre  senting with autism and schizophrenia. Moreover, single nucleotide poly   morphisms (SNPs) of MYT1L contribute to major depressive disorder and  schizophrenia. Recently, de Ligt et al. reported a âde novoâ splice site mu tation of the MYT1L gene identified by exome sequencing in a patient with  severe ID, autistic features, neonatal hypotonia and feeding difficulties, as well as mild facial features.This report and previous publications strongly suggest that alterations of  the MYT1L gene are responsible for diverse neuropsychiatric disorders with  intellectual disability and a tendency to overweight.  M. Willems: None. A. Schneider: None. M. Girard: None. M. Tournaire:  None. N. Ruiz Palares: None. M. Barat: None. I. Touitou:  None. B. Echenne:  None. G. Lefort:  None. D. GeneviÃ¨ve: None. L. Pinson:  None. J. Puechberty:  None.",2013,,"M. Willems1, A. Schneider2, M. Girard2, M. Tournaire2, N. Ruiz Palares2, M. Barat3, I.  Touitou3, B. Echenne4, G. Lefort2, D. GeneviÃ¨ve1, L. Pinson1, J. Puechberty1","1DÃ©partement de GÃ©nÃ©tique MÃ©dicale, HÃ´pital Arnaud de Villeneuve, Montpellier, France,  2DÃ©partement de CytogÃ©nÃ©tique, HÃ´pital Arnaud de Villeneuve, Montpellier, France,  3Laboratoire de Biologie MolÃ©culaire, HÃ´pital Arnaud de Villeneuve, Montpellier, France,  4DÃ©partement de NeuropÃ©diatrie, HÃ´pital Gui de Chauliac, Montpellier, France","reported a âde novoâ splice site mu tation of the  MYT1L gene identified by exome sequencing in a patient with severe  autistic features, neonatal hypotonia and feeding difficulties, as well as mild facial features.",,autistic feature
403,692,Two brothers with mental retardation and microduplication Xp22.32 p22.31,P05.112,,"Neuroligins (NL) are synaptic cell adhesion molecules that bind specifically ABSTRACTS POSTERS ESHG 2013 | PARIS, FRANCE | WWW.ESHG.ORG 183Back to index to a set of synaptic membrane proteins called neurexins. In humans, this  protein family is encoded by five genes, NLGN1,  2,  3,  4 and  4Y. Several  recent studies have implicated NL in autistic disorders and mental retar  dation. The functional role predicts that mutations and/or polymorphisms in NLGN genes may be implicated in the development of neuropsychiatric  disorders. We describe two brothers born to non consanguineous parents, with a fa mily history of mental retardation (elder brother 16 years old). Both had showed delayed psychomotor development and language disorders; phe  notypic examination were negative except for long and asymmetric face;  clinodactyly of the 5th finger of hands were present only in the second brot her. Brain MRI were normal. The karyotype analysis and genetic analysis for  X fragile syndrome were negative. Both have performed array CGH which  showed a microduplication Xp22.32 p22.31 (5,842,988 6,106,308)x2 mat. The mother was heterozygous unaffected. Our observation helps to con  firm the pathogenic role of this microriarrangements. The microduplication  highlighted our patients is in the short arm of the X chromosome that inclu   des NLGN4 gene. Our cases and the data in literature suggest that neurode   velopmental defects in autism spectrum disorders and mental retardation  (MR) could be related to a reduced function of this protein.  M. Pizzino:  None. S. Meduri:  None. C. Pidone:  None. I. Loddo:  None. E.  GermanÃ²: None. A. Gagliano:  None. S. Briuglia:  None.",2013,,"M. Pizzino , S. Meduri, C. Pidone, I. Loddo, E. GermanÃ², A. Gagliano, S. Briuglia","Genetics and Pediatric Immunology, Messina, Italy",Our cases and the data in literature suggest that neurode velopmental defects in ASD disorders and mental retardation (MR) could be related to a reduced function of this protein.,,ASD disorder
404,693, Alteration in synaptic genes NRXN1 and NLGN4 may predispose to neurological syndromes,P05.113,,"Neurexins and neuroligins are proteins functionally connected by interac tion in synaptic network formation and maitenance. According to recent studies alteration in NRXN1 (2p16.3) and NLGN4 (Xp22.3) genes can pre  dispose to the wide spectrum of neurodevelopmental disorders including autistic spectrum disorders, intellectual disability, speech and language de   lay, hypotonia and schizophrenia. NRXN1 as one of the largest known human  genes (1,1 Mb) tends to frequent intragenic alterations. Whole genome ge notyping was performed using the Illumina HumanCytoSNP 12v2.1.We present 3 children of comparable age (5 6 year old), having different size of microdeletion in isoform alpha1 NRXN1 gene (40   360 kb ) and slightly  different phenotype. All children had mild to moderate mental retardation, two of them had speech delay and anxiosity, hypotonia and facial dysmor   phism. Two of detected deletions were intronic, the third deletion covered exones 1 to 11 of NRXN1. As the deletion in the NRXN1 may not be fully  penetrant, we examine also parental DNA.Microduplication (300 kb) spanning the exones 1,2 and 3 of NLGN4 gene  was found in 22 year old patient with hyperkinetic syndrome, attention failure, but without mental retardation. The same duplication was detected in clinically normal mother and maternal cousin with Asperger syndrome. Thanks to this family examination prenatal array diagnosis in a new preg nancy could be provided. Consequently probandÂ´s brother without duplica   tion in NLGN4 was born.  V. Becvarova:  None. L. Hnykova: None. H. Machkova: None. E. Hlavova:  None. G. Kreckova: None. J. Horacek:  None. I. Soldatova:  None. M. Putzova:  None. D. Stejskal: None. M. Godava: None. E. Zemankova: None. M. Trkova: None.",2013,,"V. Becvarova1, L. Hnykova1, H. Machkova1, E. Hlavova1, G. Kreckova1, J. Horacek1, I.  Soldatova1, M. Putzova1, D. Stejskal1, M. Godava2, E. Zemankova3, M. Trkova1","1GENNET , Prague, Czech Republic, 2Department of medical genetics, University Hospital,  Olomouc, Czech Republic, 3E med, Benesov, Czech Republic",The same duplication was detected in clinically normal mother and maternal cousin with  asperger syndrome.,,asperger syndrome
407,703,"Mutation analysis of MECP2, CDKL5, and FOXG1 genes in Czech patients with Rett syndrome and Rett like phenotype",P05.124,,"Rett syndrome is a severe X linked dominant neurodevelopmental disorder affecting mostly females and primarily caused by de novo mutations in the MECP2 gene. It is characterized by developmental regression, acquired mi crocephaly, loss of purposeful hand use and speech, stereotypic hand mo vements, autistic features, gait apraxia, breathing anomalies, and seizures. Mutations in other genes have been identified in early onset seizure variant (CDKL5) and congenital variant (FOXG1) of Rett syndrome. We report the results of molecular analysis of MECP2, CDKL5, and FOXG1 genes in patients with Rett syndrome and mental retardation with Rett like features from Czech Republic.MECP2 and CDKL5 were analyzed by high resolution melting analysis and DNA sequencing of coding regions and exon/intron boundaries. FOXG1 was analyzed by DNA sequencing. Large deletions in all three genes were analy   zed by multiplex ligation dependent probe amplification.We identified MECP2 mutations in 65 out of 86 patients with classic Rett syndrome (76%). 20 patients with Rett syndrome variants were initially screened for MECP2 mutations and 6 MECP2 mutations were identified (30%). The subsequent analysis of CDKL5 gene in patients with early onset seizure variant revealed mutations in 2 cases (6,7%). No mutation has been identified in FOXG1 gene in the patients with congenital variant of Rett syn drome.We confirmed the high frequency of MECP2 mutations in classic Rett syn ABSTRACTS POSTERS ESHG 2013 | PARIS, FRANCE | WWW.ESHG.ORG 186Back to index drome. On the other hand, MECP2 mutations are not a frequent cause of  early onset seizure and congenital variant of Rett syndrome or mental re  tardation with Rett like phenotype. Supported by grants NT 13120 4/2012, MZCR RVO VFN64165/2012, P24/LF1/3, and UNCE 204011/2012.  D. Zahorakova: None. A. Puchmajerova: None. A. Baxova: None. P. Martasek:   None.",2013,,"D. Zahorakova1, A. Puchmajerova1, A. Baxova2, P . Martasek1","1Department of Pediatrics, 1st Faculty of Medicine, Charles University in Prague and  General Teaching Hospital, Prague, Czech Republic, 2Institute of Biology and Clinical  Genetics, 1st Faculty of Medicine, Charles University in Prague and General Teaching Hospital, Prague, Czech Republic","It is characterized by developmental regression, acquired mi crocephaly, loss of purposeful hand use and speech, stereotypic hand mo vements, autistic features, gait apraxia, breathing anomalies, and seizures.",,autistic feature
408,706, Characterization of novel âde novoâ mutation in the SLC6A8 gene,P05.127,,"Introduction: Cerebral creatine deficiency is an X linked disorder caused by mutations in the SLC6A8  gene (Xq28). It consists of 13 exons and encodes a  protein of 635 amino acids. This disorder causes an increase of creatine le vels in urine and plasma, and urinary creatine/creatinine ratio. The clinical presentation of males affected is mental retardation, expressive speech and language delay, epilepsy, developmental delay and autistic behaviour.Subjects and Methods: An 8 year old male patient presents learning diffi   culties, behaviour disorder and epilepsy. An increase of creatine/creatinine ratio, guanidineacetate and glycine levels (plasma and urine) was detected. The 13 exons of the SLC6A8 gene, including the intron exon junctions, were  analyzed by PCR and direct sequencing reaction.Results: We detected a 34 pb deletion (c.1016+11_1017 52del34) in intron 6, that was predicted to cause an aberrant splicing into acceptor splice site. At the cDNA level, this mutation produces a 30 pb deletion in exon 7 and a single amino acid insertion (p. K339_S349delinsN). This variant was not detected in the mother and is therefore considered de novo.Discussion: DNA and RNA analysis were necessary to characterize this novel pathogenic mutation. The detected change in the creatine transporter could be responsible for a lower and/or no activity of the protein. Functional stu dies in cultured skin fibroblasts will be necessary to show  a deficiency of the  creatine transporter function.   J. Aguirre Lamban: None. C. Cervera Acedo:  None. E. Sarasola: None. L.  Calvo Perez:  None. A. Garcia Oguiza: None. J. Garcia PeÃ±as: None. M.  Garcia Barcina:  None. M. Poch Olive:  None. E. Dominguez Garrido:  None.",2013,,"J. Aguirre Lamban1, C. Cervera Acedo1, E. Sarasola2, L. Calvo Perez3, A. Garcia Oguiza3,  J. Garcia PeÃ±as4, M. Garcia Barcina2, M. Poch Olive3, E. Dominguez Garrido1","1Fundacion RiojaSalud CIBIR, LogroÃ±o, Spain, 2Hospital de Basurto, Bilbao, Spain,  3Hospital San Pedro, LogroÃ±o, Spain, 4Hospital NiÃ±o Jesus, Madrid, Spain","The clinical presentation of males affected is mental retardation, expressive speech and language delay, epilepsy, developmental delay and autistic behaviour.",,autistic behaviour
409,724,Familial segregation of 15q11.3 13.3 duplication: phenotypic variability and lack of association with depression.,P06.01,,"We report a 3 generation family segregating a 15q11 q13 duplication with  variable expressivity and lack of association with depression.The proband presented with severe clinical depression, aggression and intel lectual impairment. Comparative genomic hybridization showed a duplica   tion at 15q11.2 q13.1. A similarly affected sister (autism spectrum disorder, anxiety and intellectual impairment) and their clinically depressed mother also carried the duplication. The mother has normal intellect. Another clini cally depressed sibling with normal intellect did not carry the duplication. Methylation studies showed that the duplication had been inherited from the maternal grandfather who had normal intellect and absence of psych iatric disease.Duplication of 15q11 q13 has previously been associated with cognitive impairment, autism, and psychiatric disease. Furthermore, the maternally inherited duplication most likely confers this phenotype whereas paternally derived duplications primarily show normal phenotypes.Our family provides additional evidence that autism, psychiatric disease and intellectual disability segregate with a maternally inherited duplication at 15q11 q13 although with variable presentation. The presence of depression in the non carrier sister however, suggests a lack of association between cli nical depression and the chromosomal duplication in this family, providing evidence that this duplication does not play a strong role in depression.  C. du Souich:  None. B. Millar: None. M.S. PeÃ±aherrera: None. P. Eydoux:   None. W.P. Robinson:  None. C.F. Boerkoel: None.",2013,,"C. du Souich1,2, B. Millar1,2, M. S. PeÃ±aherrera3, P . Eydoux4, W. P . Robinson3, C. F.  Boerkoel1,5","1University of British Columbia, Vancouver, BC, Canada, 2The Rare Disease Foundation,  Vancouver, BC, Canada, 3Department of Obstetrics and Gynaecology, University of British  Columbia, Vancouver, BC, Canada, 4Department of Pathology and Laboratory Medicine,  University of British Columbia, Vancouver, BC, Canada, 5NIH Undiagnosed Diseases  Program, Bethesda, MD, United States","A similarly affected sister (ASD disorder, anxiety and intellectual impairment) and their clinically depressed mother also carried the duplication.",,ASD disorder
410,728,The association analysis of ABHD11 gene (rs2293484 and rs10279013 with autism in a South African population.,P06.05,,"Background : Autism is genetically inherited neurodevelopmental disorder characterized by significant impairments of social interaction, difficulties in communication and displays of restrictive or repetitive behaviors activi ties and interests. Genome scan data have pointed towards the long arm of chromosome 7 as a strong candidate region. Various association and linkage studies are being undertaken in order to screen candidate genes mapping to the long arm of chromosome 7 as susceptibility loci. The anhydrolase do   main containing 11 gene (ABHD11) is located on 7q11.23 which is a hotspot region for autism. This gene has not been investigated for its association to autism. Aims : The aim of this study was to investigate the association of two SNPs from genes ABHD11 (rs2293484 and rs10279013) in South African autistic population.Methods : A total of 435 individuals were recruited in cluding 217 autistic and 218 control subjects. The Taqman Â®Real Time PCR and geno typing assay was utilized to determine the genotypes. Results: A significant association of SNP rs10279013 but not for SNP rs229348 with autism in the South African (SA) population is observed. Conclusion: There might be a possible role of ABHD11 in autism especially for SA populations. The present study represents the first report on genetic association studies on ABHD11 gene in SA population  Z. Arieff: None. J.R. Sharma: None. M. Davids: None. M. Kaur: None.",2013,,"Z. Arieff1, J. R. Sharma1, M. Davids1, M. Kaur2","1Department of Biotechnogy,University of Western Cape, Private Bag X17, Bellville 7535,  South Africa, South Africa, 2Computational Bioscience Research Center, King Abdullah  University of Science and Technology, Thuwal 2355 6900, Kingdom of Saudi Arabia, Saudi Arabia",Aims : The aim of this study was to investigate the association of two  SNPs from genes  ABHD11 (rs2293484 and rs10279013) in  South  African autistic population.,,African autistic population
410,728,The association analysis of ABHD11 gene (rs2293484 and rs10279013 with autism in a South African population.,P06.05,,"Background : Autism is genetically inherited neurodevelopmental disorder characterized by significant impairments of social interaction, difficulties in communication and displays of restrictive or repetitive behaviors activi ties and interests. Genome scan data have pointed towards the long arm of chromosome 7 as a strong candidate region. Various association and linkage studies are being undertaken in order to screen candidate genes mapping to the long arm of chromosome 7 as susceptibility loci. The anhydrolase do   main containing 11 gene (ABHD11) is located on 7q11.23 which is a hotspot region for autism. This gene has not been investigated for its association to autism. Aims : The aim of this study was to investigate the association of two SNPs from genes ABHD11 (rs2293484 and rs10279013) in South African autistic population.Methods : A total of 435 individuals were recruited in cluding 217 autistic and 218 control subjects. The Taqman Â®Real Time PCR and geno typing assay was utilized to determine the genotypes. Results: A significant association of SNP rs10279013 but not for SNP rs229348 with autism in the South African (SA) population is observed. Conclusion: There might be a possible role of ABHD11 in autism especially for SA populations. The present study represents the first report on genetic association studies on ABHD11 gene in SA population  Z. Arieff: None. J.R. Sharma: None. M. Davids: None. M. Kaur: None.",2013,,"Z. Arieff1, J. R. Sharma1, M. Davids1, M. Kaur2","1Department of Biotechnogy,University of Western Cape, Private Bag X17, Bellville 7535,  South Africa, South Africa, 2Computational Bioscience Research Center, King Abdullah  University of Science and Technology, Thuwal 2355 6900, Kingdom of Saudi Arabia, Saudi Arabia",Aims : The aim of this study was to investigate the association of two  SNPs from genes  ABHD11 (rs2293484 and rs10279013) in  South  African autistic population.,,autistic population
410,728,The association analysis of ABHD11 gene (rs2293484 and rs10279013 with autism in a South African population.,P06.05,,"Background : Autism is genetically inherited neurodevelopmental disorder characterized by significant impairments of social interaction, difficulties in communication and displays of restrictive or repetitive behaviors activi ties and interests. Genome scan data have pointed towards the long arm of chromosome 7 as a strong candidate region. Various association and linkage studies are being undertaken in order to screen candidate genes mapping to the long arm of chromosome 7 as susceptibility loci. The anhydrolase do   main containing 11 gene (ABHD11) is located on 7q11.23 which is a hotspot region for autism. This gene has not been investigated for its association to autism. Aims : The aim of this study was to investigate the association of two SNPs from genes ABHD11 (rs2293484 and rs10279013) in South African autistic population.Methods : A total of 435 individuals were recruited in cluding 217 autistic and 218 control subjects. The Taqman Â®Real Time PCR and geno typing assay was utilized to determine the genotypes. Results: A significant association of SNP rs10279013 but not for SNP rs229348 with autism in the South African (SA) population is observed. Conclusion: There might be a possible role of ABHD11 in autism especially for SA populations. The present study represents the first report on genetic association studies on ABHD11 gene in SA population  Z. Arieff: None. J.R. Sharma: None. M. Davids: None. M. Kaur: None.",2013,,"Z. Arieff1, J. R. Sharma1, M. Davids1, M. Kaur2","1Department of Biotechnogy,University of Western Cape, Private Bag X17, Bellville 7535,  South Africa, South Africa, 2Computational Bioscience Research Center, King Abdullah  University of Science and Technology, Thuwal 2355 6900, Kingdom of Saudi Arabia, Saudi Arabia",Conclusion: There might be a possible role of  ABHD11 in autism e specially for  SA populations.,,autism e
411,729,"CNV characterization, inheritance and phenotypic correlations in families with autism",P06.06,,"In this study, we characterized potentially pathogenic CNVs in a sample of 342 Portuguese children with Autism Spectrum Disorders (ASDs), geno typed by the Autism Genome Project whole genome CNV analysis. We selec ted high confidence CNVs (detected by 3 algorithms) not overlapping more than 20% with CNVs in 8000 controls.We identified 165 CNVs in 132 individuals, 78% with only one CNV. CNVs ranged from 5 kb to 3 Mb, and 67% were deletions. However, genic CNVs, which represented 53% of all CNVs, were more frequently duplications (65%). Genic CNVs integrated between 1 and 17 genes, and included genes implicated in ASD etiology like NRXN1 and CHD2, as well as novel genes.  CNVs were mainly inherited, with only 10% de novo. We further evaluated the presence of autistic traits in parents, using appro priate questionnaires, and the type of inheritance of the CNV (inherited vs  de novo). We observed a significant excess of autistic traits in the fathers  that transmitted CNVs, mainly for the âaloofâ personality, defined as lak   king interest in social interaction. Analysis of familial correlation data from  parents and probands showed a significant correlation between parents. We  therefore show evidence for an excess of subthreshold autistic traits in CNV transmitting parents of children with ASD, particularly for paternal trans mission. We also observed a tendency for assortative mating in families of  affected individuals, in particular for inherited CNVs. We conclude that a large fraction of CNVs are inherited and correlate with autistic traits in parents in the studied sample.  I.C. ConceiÃ§Ã£o: None. C. Correia: None. B. Oliveira: None. M.M. Rama: None. C. CafÃ©: None. J. Almeida: None. S. Mouga:  None. F. Duque:  None. G.  Oliveira: None. A.M. Vicente: None.",2013,,"I. C. ConceiÃ§Ã£o1,2,3, C. Correia1,2,3, B. Oliveira1,2,3, M. M. Rama1, C. CafÃ©4, J. Almeida4, S.  Mouga4,5, F. Duque4,6, G. Oliveira4,5,7, A. M. Vicente1,2,3","1Instituto Nacional de SaÃºde Doutor Ricardo Jorge, Lisbon, Portugal, 2Center for  Biodiversity, Functional & Integrative Genomics, Lisbon, Portugal, 3Instituto Gulbenkian  de CiÃªncia, Oeiras, Portugal, 4Unidade Neurodesenvolvimento e Autismo, Centro de  Desenvolvimento, Hospital PediÃ¡trico (HP), Centro Hospitalar e UniversitÃ¡rio de Coimbra (CHUC), Coimbra, Portugal,  5Instituto BiomÃ©dico de InvestigaÃ§Ã£o em Luz  e Imagem, Faculdade de Medicina da Universidade de Coimbra, Coimbra, Portugal,  6Faculdade de Medicina da Universidade de Coimbra, Coimbra, Portugal, 7Centro de  InvestigaÃ§Ã£o e FormaÃ§Ã£o Clinica do HP CHUC, Coimbra, Portugal","Genic  CNVs integrated between 1 and 17 genes, and included genes implicated in  ASD etiology like  NRXN1 and  CHD2, as well as novel genes.",,ASD etiology
411,729,"CNV characterization, inheritance and phenotypic correlations in families with autism",P06.06,,"In this study, we characterized potentially pathogenic CNVs in a sample of 342 Portuguese children with Autism Spectrum Disorders (ASDs), geno typed by the Autism Genome Project whole genome CNV analysis. We selec ted high confidence CNVs (detected by 3 algorithms) not overlapping more than 20% with CNVs in 8000 controls.We identified 165 CNVs in 132 individuals, 78% with only one CNV. CNVs ranged from 5 kb to 3 Mb, and 67% were deletions. However, genic CNVs, which represented 53% of all CNVs, were more frequently duplications (65%). Genic CNVs integrated between 1 and 17 genes, and included genes implicated in ASD etiology like NRXN1 and CHD2, as well as novel genes.  CNVs were mainly inherited, with only 10% de novo. We further evaluated the presence of autistic traits in parents, using appro priate questionnaires, and the type of inheritance of the CNV (inherited vs  de novo). We observed a significant excess of autistic traits in the fathers  that transmitted CNVs, mainly for the âaloofâ personality, defined as lak   king interest in social interaction. Analysis of familial correlation data from  parents and probands showed a significant correlation between parents. We  therefore show evidence for an excess of subthreshold autistic traits in CNV transmitting parents of children with ASD, particularly for paternal trans mission. We also observed a tendency for assortative mating in families of  affected individuals, in particular for inherited CNVs. We conclude that a large fraction of CNVs are inherited and correlate with autistic traits in parents in the studied sample.  I.C. ConceiÃ§Ã£o: None. C. Correia: None. B. Oliveira: None. M.M. Rama: None. C. CafÃ©: None. J. Almeida: None. S. Mouga:  None. F. Duque:  None. G.  Oliveira: None. A.M. Vicente: None.",2013,,"I. C. ConceiÃ§Ã£o1,2,3, C. Correia1,2,3, B. Oliveira1,2,3, M. M. Rama1, C. CafÃ©4, J. Almeida4, S.  Mouga4,5, F. Duque4,6, G. Oliveira4,5,7, A. M. Vicente1,2,3","1Instituto Nacional de SaÃºde Doutor Ricardo Jorge, Lisbon, Portugal, 2Center for  Biodiversity, Functional & Integrative Genomics, Lisbon, Portugal, 3Instituto Gulbenkian  de CiÃªncia, Oeiras, Portugal, 4Unidade Neurodesenvolvimento e Autismo, Centro de  Desenvolvimento, Hospital PediÃ¡trico (HP), Centro Hospitalar e UniversitÃ¡rio de Coimbra (CHUC), Coimbra, Portugal,  5Instituto BiomÃ©dico de InvestigaÃ§Ã£o em Luz  e Imagem, Faculdade de Medicina da Universidade de Coimbra, Coimbra, Portugal,  6Faculdade de Medicina da Universidade de Coimbra, Coimbra, Portugal, 7Centro de  InvestigaÃ§Ã£o e FormaÃ§Ã£o Clinica do HP CHUC, Coimbra, Portugal","We further evaluated the presence of autistic traits in parents, using appro priate questionnaires, and the type of inheritance of the  CNV (inherited vs de novo).",,autistic trait
411,729,"CNV characterization, inheritance and phenotypic correlations in families with autism",P06.06,,"In this study, we characterized potentially pathogenic CNVs in a sample of 342 Portuguese children with Autism Spectrum Disorders (ASDs), geno typed by the Autism Genome Project whole genome CNV analysis. We selec ted high confidence CNVs (detected by 3 algorithms) not overlapping more than 20% with CNVs in 8000 controls.We identified 165 CNVs in 132 individuals, 78% with only one CNV. CNVs ranged from 5 kb to 3 Mb, and 67% were deletions. However, genic CNVs, which represented 53% of all CNVs, were more frequently duplications (65%). Genic CNVs integrated between 1 and 17 genes, and included genes implicated in ASD etiology like NRXN1 and CHD2, as well as novel genes.  CNVs were mainly inherited, with only 10% de novo. We further evaluated the presence of autistic traits in parents, using appro priate questionnaires, and the type of inheritance of the CNV (inherited vs  de novo). We observed a significant excess of autistic traits in the fathers  that transmitted CNVs, mainly for the âaloofâ personality, defined as lak   king interest in social interaction. Analysis of familial correlation data from  parents and probands showed a significant correlation between parents. We  therefore show evidence for an excess of subthreshold autistic traits in CNV transmitting parents of children with ASD, particularly for paternal trans mission. We also observed a tendency for assortative mating in families of  affected individuals, in particular for inherited CNVs. We conclude that a large fraction of CNVs are inherited and correlate with autistic traits in parents in the studied sample.  I.C. ConceiÃ§Ã£o: None. C. Correia: None. B. Oliveira: None. M.M. Rama: None. C. CafÃ©: None. J. Almeida: None. S. Mouga:  None. F. Duque:  None. G.  Oliveira: None. A.M. Vicente: None.",2013,,"I. C. ConceiÃ§Ã£o1,2,3, C. Correia1,2,3, B. Oliveira1,2,3, M. M. Rama1, C. CafÃ©4, J. Almeida4, S.  Mouga4,5, F. Duque4,6, G. Oliveira4,5,7, A. M. Vicente1,2,3","1Instituto Nacional de SaÃºde Doutor Ricardo Jorge, Lisbon, Portugal, 2Center for  Biodiversity, Functional & Integrative Genomics, Lisbon, Portugal, 3Instituto Gulbenkian  de CiÃªncia, Oeiras, Portugal, 4Unidade Neurodesenvolvimento e Autismo, Centro de  Desenvolvimento, Hospital PediÃ¡trico (HP), Centro Hospitalar e UniversitÃ¡rio de Coimbra (CHUC), Coimbra, Portugal,  5Instituto BiomÃ©dico de InvestigaÃ§Ã£o em Luz  e Imagem, Faculdade de Medicina da Universidade de Coimbra, Coimbra, Portugal,  6Faculdade de Medicina da Universidade de Coimbra, Coimbra, Portugal, 7Centro de  InvestigaÃ§Ã£o e FormaÃ§Ã£o Clinica do HP CHUC, Coimbra, Portugal","We observed a significant excess of autistic traits in the fathers that transmitted  CNVs, mainly for the âaloofâ personality, defined as lak king interest in social interaction.",,autistic trait
