,Unnamed: 0,Title,Session_Code,Authors_and_Affiliations,Text,Year,Email,Author,Affiliations,Sentence,Person-first,Identity-first,Person-first_lemmatized,Identy-first_lemmatized
486,848, M A cell reprogramming based approach to study 7q11.23 gene dosage imbalances in Williams Beuren syndrome and autism spectrum disorder,P09.094,,"Symmetrical gene dosage imbalances at 7q11.23 cause two neurodeve lopmental diseases, Williams Beuren Syndrome (WBS) and the 7q11.23 microduplication associated to autistic spectrum disorder (7dup ASD). Be sides intellectual disability and craniofacial dysmorphisms, WBS patients display hypersociality and comparatively well preserved language skills while 7dup ASD is associated with impairments of varying severity across the autistic spectrum. The striking symmetry in genotype and phenotype between the two conditions points to the 7q11.23 cluster as a surprisingly small subset of dosage sensitive genes affecting social behavior and cogniti on. The molecular phenotypes of these syndromes in disease relevant cell types remain to be elucidated however, due to scarce availability of primary diseased tissues. Convergent evidence both from human studies and mouse models, points to transcriptional dysregulation as a critical aspect of both conditions, consistent with the presence of several transcription factors in the 7q11.23 interval.Here we present the first analysis of transcriptional dysregulation in human physiopathologically relevant cell types carrying 7q11.23 dosage imbalan   ces. We selected a large and unique panel of WBS and 7dup ASD patients and derived induced pluripotent stem cells (iPSC) with the most advanced reprogramming technology based on synthetic mRNAs. These were then differentiated into relevant lineages to establish experimentally tractable models of these conditions. Next, we integrated high throughput sequen   cing for transcriptional and chromatin analysis and present here a functio nal dissection of these symmetric conditions that uncovers the principles of dosage dependent transcriptional dysregulation in disease relevant human cells types.",2014.0,,"S. Atashpaz1, A. Adamo1, P . Germain1, J. Chenoweth2, G. DÃ¢ÂÂAgostino1, M. Zanella1, P .  Prontera3, C. Unger4, P . W. Andrews4, G. Pruneri1, B. Hamilton5, G. Merla6, R. D. McKay2, G.  Testa1","1European Institute of Oncology, Milan, Italy, 2Lieber Institute for Brain Development,  Baltimore, MD, United States, 3Department of Experimental Medicine and Biochemical  Sciences, University of Perugia, Perugia, Italy, 4Centre for Stem Cell Biology, Department  of Biomedical Science, University of Sheffield, Sheffield, United Kingdom, 5Stemgent,  Cambridge, MA, United States, 6Medical Genetics Unit, Casa Sollievo della Sofferenza  Hospital, San Giovanni Rotondo, Italy","Symmetrical gene dosage imbalances at 7q11.23 cause two neurodeve lopmental diseases, Williams Beuren Syndrome (WBS) and the 7q11.23 microduplication associated to autistic spectrum disorder (7dup ASD).",,autistic spectrum,[],"['autistic', 'spectrum']"
486,848, M A cell reprogramming based approach to study 7q11.23 gene dosage imbalances in Williams Beuren syndrome and autism spectrum disorder,P09.094,,"Symmetrical gene dosage imbalances at 7q11.23 cause two neurodeve lopmental diseases, Williams Beuren Syndrome (WBS) and the 7q11.23 microduplication associated to autistic spectrum disorder (7dup ASD). Be sides intellectual disability and craniofacial dysmorphisms, WBS patients display hypersociality and comparatively well preserved language skills while 7dup ASD is associated with impairments of varying severity across the autistic spectrum. The striking symmetry in genotype and phenotype between the two conditions points to the 7q11.23 cluster as a surprisingly small subset of dosage sensitive genes affecting social behavior and cogniti on. The molecular phenotypes of these syndromes in disease relevant cell types remain to be elucidated however, due to scarce availability of primary diseased tissues. Convergent evidence both from human studies and mouse models, points to transcriptional dysregulation as a critical aspect of both conditions, consistent with the presence of several transcription factors in the 7q11.23 interval.Here we present the first analysis of transcriptional dysregulation in human physiopathologically relevant cell types carrying 7q11.23 dosage imbalan   ces. We selected a large and unique panel of WBS and 7dup ASD patients and derived induced pluripotent stem cells (iPSC) with the most advanced reprogramming technology based on synthetic mRNAs. These were then differentiated into relevant lineages to establish experimentally tractable models of these conditions. Next, we integrated high throughput sequen   cing for transcriptional and chromatin analysis and present here a functio nal dissection of these symmetric conditions that uncovers the principles of dosage dependent transcriptional dysregulation in disease relevant human cells types.",2014.0,,"S. Atashpaz1, A. Adamo1, P . Germain1, J. Chenoweth2, G. DÃ¢ÂÂAgostino1, M. Zanella1, P .  Prontera3, C. Unger4, P . W. Andrews4, G. Pruneri1, B. Hamilton5, G. Merla6, R. D. McKay2, G.  Testa1","1European Institute of Oncology, Milan, Italy, 2Lieber Institute for Brain Development,  Baltimore, MD, United States, 3Department of Experimental Medicine and Biochemical  Sciences, University of Perugia, Perugia, Italy, 4Centre for Stem Cell Biology, Department  of Biomedical Science, University of Sheffield, Sheffield, United Kingdom, 5Stemgent,  Cambridge, MA, United States, 6Medical Genetics Unit, Casa Sollievo della Sofferenza  Hospital, San Giovanni Rotondo, Italy","Be sides intellectual disability and craniofacial dysmorphisms, WBS patients display hypersociality and comparatively well preserved language skills while 7dup ASD is associated with impairments of varying severity across the autistic spectrum.",,autistic spectrum,[],"['autistic', 'spectrum']"
486,848, M A cell reprogramming based approach to study 7q11.23 gene dosage imbalances in Williams Beuren syndrome and autism spectrum disorder,P09.094,,"Symmetrical gene dosage imbalances at 7q11.23 cause two neurodeve lopmental diseases, Williams Beuren Syndrome (WBS) and the 7q11.23 microduplication associated to autistic spectrum disorder (7dup ASD). Be sides intellectual disability and craniofacial dysmorphisms, WBS patients display hypersociality and comparatively well preserved language skills while 7dup ASD is associated with impairments of varying severity across the autistic spectrum. The striking symmetry in genotype and phenotype between the two conditions points to the 7q11.23 cluster as a surprisingly small subset of dosage sensitive genes affecting social behavior and cogniti on. The molecular phenotypes of these syndromes in disease relevant cell types remain to be elucidated however, due to scarce availability of primary diseased tissues. Convergent evidence both from human studies and mouse models, points to transcriptional dysregulation as a critical aspect of both conditions, consistent with the presence of several transcription factors in the 7q11.23 interval.Here we present the first analysis of transcriptional dysregulation in human physiopathologically relevant cell types carrying 7q11.23 dosage imbalan   ces. We selected a large and unique panel of WBS and 7dup ASD patients and derived induced pluripotent stem cells (iPSC) with the most advanced reprogramming technology based on synthetic mRNAs. These were then differentiated into relevant lineages to establish experimentally tractable models of these conditions. Next, we integrated high throughput sequen   cing for transcriptional and chromatin analysis and present here a functio nal dissection of these symmetric conditions that uncovers the principles of dosage dependent transcriptional dysregulation in disease relevant human cells types.",2014.0,,"S. Atashpaz1, A. Adamo1, P . Germain1, J. Chenoweth2, G. DÃ¢ÂÂAgostino1, M. Zanella1, P .  Prontera3, C. Unger4, P . W. Andrews4, G. Pruneri1, B. Hamilton5, G. Merla6, R. D. McKay2, G.  Testa1","1European Institute of Oncology, Milan, Italy, 2Lieber Institute for Brain Development,  Baltimore, MD, United States, 3Department of Experimental Medicine and Biochemical  Sciences, University of Perugia, Perugia, Italy, 4Centre for Stem Cell Biology, Department  of Biomedical Science, University of Sheffield, Sheffield, United Kingdom, 5Stemgent,  Cambridge, MA, United States, 6Medical Genetics Unit, Casa Sollievo della Sofferenza  Hospital, San Giovanni Rotondo, Italy",We selected a large and unique panel of WBS and 7dup ASD patients and derived induced pluripotent stem cells (iPSC) with the most advanced reprogramming technology based on synthetic mRNAs.,,ASD patients,[],"['ASD', 'patient']"
487,858, S The role of the NR2A and NR2B subunits of the NMDA receptor in epileptogenesis,P09.105,,"NMDA receptors are tetrameric ligand gated ion channels composed of two glycine binding NR1 subunits and two glutamate binding NR2 subunits (NR2A, NR2B, NR2C, NR2D) regulating synaptic plasticity. Mutations in the NR2A and NR2B subunits encoded by the genes GRIN2A  and GRIN2B  have  been associated with different phenotypes of intellectual disability (ID). Mutations in GRIN2A  were known to cause unspecific ID and epilepsy as  well as other neurodevelopmental disorders, whereas mutations in GRIN2B have mainly been associated with autism spectrum disorders (ASD) but not seizures. We show for the first time that mutations of NR2 subunits of the NMDA receptor cause different and specific epilepsy phenotypes. NR2 muta   tions are involved in benign Rolandic epilepsy, the most frequent childhood epilepsy as well as in a variety of rare infantile epileptic encephalopathi es, such as Landau Kleffner and West syndrome. Furthermore, we demon   strate distinct genotype phenotype correlations. Severe encephalopathic phenotypes are significantly more often caused by truncating mutations in GRIN2A , whereas missense mutations are by far more common in benign  Rolandic epilepsy patients. For GRIN2B , the majority of ASD individuals pre  sent with truncating mutations, whereas all epilepsy cases appear to have gain of function mutations. The severity of phenotypes depends on the af fected domain and the extent of receptor activation. Our observations high light the so far underestimated role of dysregulated NMDA signalling in both frequent and rare epilepsy disorders and reveal promising pharmacologic targets for novel therapeutic approaches.",2014.0,,"J. Lemke1, K. Geider2, B. Laube2, D. Lal3, E. M. Reinthaler4, S. Weckhuysen5, S. Biskup6,  EuroEPINOMICS RES Consortium, S. von Spiczak7","1Institute of Human Genetics, University of Leipzig, Leipzig, Germany, 2Department  of Neurophysiology and Neurosensory Systems, Technical University Darmstadt, Darmstadt, Germany,  3Cologne Center for Genomics, University of Cologne, Cologne,  Germany, 4Department of Neurology, Medical University of Vienna, Vienna, Austria,  5Neurogenetics Group, Department of Molecular Genetics, VIB, Antwerp, Belgium,  6CeGaT GmbH, TÃÂ¼bingen, Germany, 7Department of Neuropediatrics, University Medical  Center Schleswig Holstein and Christian Albrecht University Kiel, Kiel, Germany","For GRIN2B , the majority of ASD individuals pre  sent with truncating mutations, whereas all epilepsy cases appear to have gain of function mutations.",,ASD individuals,[],"['ASD', 'individual']"
488,862, S PARK2 deletions in patients with Autism Spectrum Disorder (ASD) and other neurodevelopmental pathologies,P09.109,,"The PARK2 gene encodes Parkin, a component of a multiprotein E3 ubiquitin ligase complex that targets misfolded proteins for proteasomal degradation, such as dopamine transporters, synaptotagmin and ? synuclein. PARK2 ge netic mutations are associated with Parkinson Disease, while Copy Number Variants (CNV) have been found in patients with developmental delay (DD), Attention Deficit Hyperactivity Disorder (ADHD) and ASD.We identified 5 male patients with inherited PARK2 deletions in 342 ASD indi   viduals, screened for CNVs using Illumina 1M SNP arrays (frequency,1.5%). Three patients had a 45Kb deletion of intron 9, and two patients had a deleti on of either 29Kb in intron 6 or 266Kb encompassing exons 5 and 6. Clinical presentation was heterogeneous in these ASD patients. A literature search showed recurrent deletions of introns 2 and 3 (N,15 ADHD, N,7 ASD), as  well as exons 1 (N,1 ASD) and 2 (N,2 ASD and DD), while DECIPHER re  ported one ASD individual with an exon 5 6 deletion. In available control databases, deletions of segments from exons 1 to intron 4 as well as intron 9 were recurrent, but only 1/4139 controls had a CNV overlapping exon 6,  suggesting a pathogenic role of deletions in this region. The smaller exon  6 CNVs deleted a functional domain SYT11 binding site, compromising the  attachment of synaptotagmin and ubiquitination.These results support a role of PARK2 structural variants in ASD. However, certain PARK2 regions are also frequently deleted in control subjects, and  therefore rigorous analysis is mandatory before assuming a pathogenic role  for identified CNVs.",2014.0,,"I. C. ConceiÃÂ§ÃÂ£o1,2,3, M. M. Rama1, B. Oliveira1,2,3, C. CafÃÂ©4, J. Almeida4, S. Mouga4, G.  Oliveira4,5,6, A. M. Vicente1,2,3","1Instituto Nacional de SaÃÂºde Doutor Ricardo Jorge, Lisbon, Portugal, 2Center for  Biodiversity, Functional & Integrative Genomics, Lisbon, Portugal, 3Instituto Gulbenkian  de CiÃÂªncia, Oeiras, Portugal, 4Unidade Neurodesenvolvimento e Autismo, Centro de  Desenvolvimento, Hospital PediÃÂ¡trico (HP), Centro Hospitalar e UniversitÃÂ¡rio de  Coimbra (CHUC), Coimbra, Portugal, 5Faculdade de Medicina da Universidade de  Coimbra, Coimbra, Portugal, 6Centro de InvestigaÃÂ§ÃÂ£o e FormaÃÂ§ÃÂ£o Clinica do HP CHUC,  Coimbra, Portugal",Clinical presentation was heterogeneous in these ASD patients.,,ASD patients,[],"['ASD', 'patient']"
488,862, S PARK2 deletions in patients with Autism Spectrum Disorder (ASD) and other neurodevelopmental pathologies,P09.109,,"The PARK2 gene encodes Parkin, a component of a multiprotein E3 ubiquitin ligase complex that targets misfolded proteins for proteasomal degradation, such as dopamine transporters, synaptotagmin and ? synuclein. PARK2 ge netic mutations are associated with Parkinson Disease, while Copy Number Variants (CNV) have been found in patients with developmental delay (DD), Attention Deficit Hyperactivity Disorder (ADHD) and ASD.We identified 5 male patients with inherited PARK2 deletions in 342 ASD indi   viduals, screened for CNVs using Illumina 1M SNP arrays (frequency,1.5%). Three patients had a 45Kb deletion of intron 9, and two patients had a deleti on of either 29Kb in intron 6 or 266Kb encompassing exons 5 and 6. Clinical presentation was heterogeneous in these ASD patients. A literature search showed recurrent deletions of introns 2 and 3 (N,15 ADHD, N,7 ASD), as  well as exons 1 (N,1 ASD) and 2 (N,2 ASD and DD), while DECIPHER re  ported one ASD individual with an exon 5 6 deletion. In available control databases, deletions of segments from exons 1 to intron 4 as well as intron 9 were recurrent, but only 1/4139 controls had a CNV overlapping exon 6,  suggesting a pathogenic role of deletions in this region. The smaller exon  6 CNVs deleted a functional domain SYT11 binding site, compromising the  attachment of synaptotagmin and ubiquitination.These results support a role of PARK2 structural variants in ASD. However, certain PARK2 regions are also frequently deleted in control subjects, and  therefore rigorous analysis is mandatory before assuming a pathogenic role  for identified CNVs.",2014.0,,"I. C. ConceiÃÂ§ÃÂ£o1,2,3, M. M. Rama1, B. Oliveira1,2,3, C. CafÃÂ©4, J. Almeida4, S. Mouga4, G.  Oliveira4,5,6, A. M. Vicente1,2,3","1Instituto Nacional de SaÃÂºde Doutor Ricardo Jorge, Lisbon, Portugal, 2Center for  Biodiversity, Functional & Integrative Genomics, Lisbon, Portugal, 3Instituto Gulbenkian  de CiÃÂªncia, Oeiras, Portugal, 4Unidade Neurodesenvolvimento e Autismo, Centro de  Desenvolvimento, Hospital PediÃÂ¡trico (HP), Centro Hospitalar e UniversitÃÂ¡rio de  Coimbra (CHUC), Coimbra, Portugal, 5Faculdade de Medicina da Universidade de  Coimbra, Coimbra, Portugal, 6Centro de InvestigaÃÂ§ÃÂ£o e FormaÃÂ§ÃÂ£o Clinica do HP CHUC,  Coimbra, Portugal","A literature search showed recurrent deletions of introns 2 and 3 (N,15 ADHD, N,7 ASD), as  well as exons 1 (N,1 ASD) and 2 (N,2 ASD and DD), while DECIPHER re  ported one ASD individual with an exon 5 6 deletion.",,ASD individual,[],"['ASD', 'individual']"
493,904, S The association analysis of CDH10 gene (rs4307059 and rs4327572) with autism in a South African population,P09.151,,"Autism spectrum disorders encompass a group of childhood neurodevelop mental and neuropsychiatric disorders characterized by deficits in verbal communication and impairment of social interaction. Numerous researches have pointed out that strong genetics components are involved in suscepti bility to autism. Genome wide association studies have revealed out strong association signal for CDH10  gene with SNP rs4307059 and rs4327572.  This gene had not been investigated for its association with Autism in South African population. Aim: In this study we aimed to investigate the associa   tion of two SNPs (rs4307059 and rs4327572) of CDH10  gene of autism in  the South African (SA) population. For SNPS rs4307059, the present study group was comprised of typed cases (188, unrelated autistic children) and typed controls (212, unrelated healthy children) where the respective figu res for rs4327572 were 72 and 209 respectively. The Taqman ÃÂ®Real Time PCR and genotyping assay was utilized to determine the genotypes. Results: There was no significant association of SNP rs4307059 and4327572 with autism in the South African (SA) population. Conclusion: There might be a possible role of CDH10 in autism but we need to validate it with a larger sample number. The present study represents the first report on study of genetic association of CDH10  gene in SA population.",2014.0,,"J. R. Sharma, Z. Arieff, F. October","Department of Biotechnology, University of Western Cape, Bellville, South Africa",This gene had not been investigated for its association with Autism in South African population.,association with Autism,,"['association', 'with', 'Autism']",[]
493,904, S The association analysis of CDH10 gene (rs4307059 and rs4327572) with autism in a South African population,P09.151,,"Autism spectrum disorders encompass a group of childhood neurodevelop mental and neuropsychiatric disorders characterized by deficits in verbal communication and impairment of social interaction. Numerous researches have pointed out that strong genetics components are involved in suscepti bility to autism. Genome wide association studies have revealed out strong association signal for CDH10  gene with SNP rs4307059 and rs4327572.  This gene had not been investigated for its association with Autism in South African population. Aim: In this study we aimed to investigate the associa   tion of two SNPs (rs4307059 and rs4327572) of CDH10  gene of autism in  the South African (SA) population. For SNPS rs4307059, the present study group was comprised of typed cases (188, unrelated autistic children) and typed controls (212, unrelated healthy children) where the respective figu res for rs4327572 were 72 and 209 respectively. The Taqman ÃÂ®Real Time PCR and genotyping assay was utilized to determine the genotypes. Results: There was no significant association of SNP rs4307059 and4327572 with autism in the South African (SA) population. Conclusion: There might be a possible role of CDH10 in autism but we need to validate it with a larger sample number. The present study represents the first report on study of genetic association of CDH10  gene in SA population.",2014.0,,"J. R. Sharma, Z. Arieff, F. October","Department of Biotechnology, University of Western Cape, Bellville, South Africa","For SNPS rs4307059, the present study group was comprised of typed cases (188, unrelated autistic children) and typed controls (212, unrelated healthy children) where the respective figu res for rs4327572 were 72 and 209 respectively.",,autistic children,[],"['autistic', 'child']"
494,905, MThe Haplotype analysis to test for the association of three SNPs with autism in a South African Population,P09.152,,"Autism spectrum disorder is a neuropsychiatric developmental disorder characterized by communication difficulties and impaired social interac tion. The anhydrolase domain containing 11 gene (ABHD11 ) is located on  7q11.23 which is a hotspot region for autism and ABCA13  maps to chromo  some 7p12.3 in which multiple rare coding variants are observed. The aim of this study was to investigate the association of SNPs from genes ABHD11   (rs2293484 and rs10279013) and ABHD13  (rs17060) with haplotype ana   lysis in South African autistic population. A total of 435 individuals were recruited including 197 autistic and 213 control subjects. The Taqman ÃÂ®Re  al Time PCR and genotyping assay was used to determine the genotypes. A  significant association of SNP rs10279013 with autism in the South African population is observed. Haplotype analysis with three SNPs revealed that  the frequency of CGC, TGT and TCT haplotypes is significantly higher in con  trols than cases (p<0.05). The haplotypes TGC and TCC presented a signi ficantly higher frequency in cases and the odds documented nearly 3 3.47  fold higher risk to the disease in carriers of the haplotypes [OR,3.0 (1.16  7.79), OR,3.47 (0.95 12.63), respectively]. In conclusion there is a role of various haplotypes of these SNPs in increasing susceptibility to autism for South African populations. The present study represents the first report on  haplotype analysis on these SNPs in a SA population.",2014.0,,"Z. Arieff1, J. R. Sharma1, M. Davids1, M. Kaur2","1Department of Biotechnology, University of Western Cape, Bellville, South Africa,  2Computational Bioscience Research Center, King Abdullah University of Science and  Technology, Thuwal, Saudi Arabia",The aim of this study was to investigate the association of SNPs from genes ABHD11   (rs2293484 and rs10279013) and ABHD13  (rs17060) with haplotype ana   lysis in South African autistic population.,,autistic population,[],"['autistic', 'population']"
502,1048, S Mosaic deletion of 18q in lymphocytes represents a diagnostic challenge for clinicians and underlines the importance of CMA testing in children with ID,P11.099,,"We report on a 2ÃÂ½ year old boy with mental retardation, muscular hypoto  nia, deafness with atresia of the external auditory canal and a preauricular tag on the right side. The boy was referred for global intellectual disabili ty with very limited speech capabilities and autistic traits. The pregnancy had been uneventful except for an emergency Cesarean section because of breech position. Birth measurements were normal, however, the baby was hypotonic and exhibited difficulties in feeding. At physical examination at the age of 2ÃÂ½ years measurements were still normal but we noted discrete dysmorphic features: long eye lashes, broad mouth with cupid bow lips, small fingers with broad short endphalanges, clinodactyly of toes V on both sides, tender translucent skin, fine hair and cryptorchidism on the right side. On the MRI at the age of 2 years delayed myelinisation was visible. As the atresia of the external auditory canal is typical for a deletion 18q we performed a karyotype on lymphocytes which was first reported with no pathological findings.The array (2.7 Affymetrix SNP oligo array platform) analysis revealed a de   letion in mosaic form of 20.7 Mb of the long arm of chromosome 18, encom passing 69 genes in total. The mosaic was confirmed with FISH, which also revealed that the mosaic ratio in this case was 13% in cultivated blood and 81% in buccal swab. Reevaluating the karyotype the deletion was visible.This case demonstrates the higher sensitivity of SNParrayCMA testing for mosaic aberrations.ABSTRACTS POSTERS ESHG 2014 | MILAN, ITALY | WWW.ESHG.ORG 226Back to inde x",2014.0,,"D. Niedrist , B. Oneda, R. Baldinger, A. Rauch","Institute of Medical Genetics, University of Zurich, Schlieren Zurich, Switzerland",The boy was referred for global intellectual disabili ty with very limited speech capabilities and autistic traits.,,autistic traits,[],"['autistic', 'trait']"
504,1255, M Somatic mosaicism for deletion at 8p21.3p23.1: some new twists on generation of terminal 8p rearrangements,P13.18,,"Somatic mosaicism for terminal 8p deletions is rare. Here, we report on a case of a deletion at 8p21.3p23.1 affecting about 50% of cells addressed by SNP/oligonucleotide CGH. An 8 year old girl presented with intellec tual disability, autistic features, microcephaly, large upper incisors, small lower jaw, hypertrichosis, and pectus excavatum. Cytogenetic analysis has indicated the presence of a deletion at the short arm of chromosome 8 in  about 60% of cells. SNP/oligonucleotide CGH has confirmed the presence  of mosaic terminal deletion at 8p21.3p23.1 spanning about 11.152 Mb af fecting 178 genes. Molecular cytogenetic analysis showed that 48% of cells are affected by this deletion. Clinically, the index case resembles non mo  saic deletions of 8p23. Nevertheless, milder manifestations of intellectual  disability, microcephaly and facial dismorphisms were noticed, whereas autistic features were found to be more prominent. Interestingly, genomic  loci flanking the breakpoint of mosaic deletion were regularly deleted. The  regular deletion spanned three olfactory receptor (OR) genes (OR7E158P , OR7E161P , OR7E160P) and three beta defensin (DEFB) genes (DEFB137,  DEFB136, DEFB134). Since OR gene clusters are known to be involved in  generation of 8p chromosome rearrangements, we have hypothesized that at least in the present case DEFB gene cluster is also involved in chromoso   me abnormality formation. Finally, to our knowledge this is the first case of  a mosaic 8p deletion addressed by SNP/oligonucleotide CGH and mediated  by OR gene recombination. Supported by the Russian Federation President Grant (MD 4401.2013.7).",2014.0,,"A. D. Kolotii1,2, S. G. Vorsanova1,2,3, Y. B. Yurov1,2,3, V. Y. Voinova1,2,3, I. Y. Iourov1,2,4","1National Research Center of Mental Health, RAMS, Moscow, Russian Federation,  2Institute of Paediatrics and Paediatric Surgery, Ministry of Health, Moscow, Russian  Federation, 3Moscow City University of Psychology and Education, Moscow, Russian  Federation, 4Department of Medical Genetics, Russian Medical Academy of Postgraduate  Education, Ministry of Health, Moscow, Russian Federation","An 8 year old girl presented with intellec tual disability, autistic features, microcephaly, large upper incisors, small lower jaw, hypertrichosis, and pectus excavatum.",,autistic features,[],"['autistic', 'feature']"
504,1255, M Somatic mosaicism for deletion at 8p21.3p23.1: some new twists on generation of terminal 8p rearrangements,P13.18,,"Somatic mosaicism for terminal 8p deletions is rare. Here, we report on a case of a deletion at 8p21.3p23.1 affecting about 50% of cells addressed by SNP/oligonucleotide CGH. An 8 year old girl presented with intellec tual disability, autistic features, microcephaly, large upper incisors, small lower jaw, hypertrichosis, and pectus excavatum. Cytogenetic analysis has indicated the presence of a deletion at the short arm of chromosome 8 in  about 60% of cells. SNP/oligonucleotide CGH has confirmed the presence  of mosaic terminal deletion at 8p21.3p23.1 spanning about 11.152 Mb af fecting 178 genes. Molecular cytogenetic analysis showed that 48% of cells are affected by this deletion. Clinically, the index case resembles non mo  saic deletions of 8p23. Nevertheless, milder manifestations of intellectual  disability, microcephaly and facial dismorphisms were noticed, whereas autistic features were found to be more prominent. Interestingly, genomic  loci flanking the breakpoint of mosaic deletion were regularly deleted. The  regular deletion spanned three olfactory receptor (OR) genes (OR7E158P , OR7E161P , OR7E160P) and three beta defensin (DEFB) genes (DEFB137,  DEFB136, DEFB134). Since OR gene clusters are known to be involved in  generation of 8p chromosome rearrangements, we have hypothesized that at least in the present case DEFB gene cluster is also involved in chromoso   me abnormality formation. Finally, to our knowledge this is the first case of  a mosaic 8p deletion addressed by SNP/oligonucleotide CGH and mediated  by OR gene recombination. Supported by the Russian Federation President Grant (MD 4401.2013.7).",2014.0,,"A. D. Kolotii1,2, S. G. Vorsanova1,2,3, Y. B. Yurov1,2,3, V. Y. Voinova1,2,3, I. Y. Iourov1,2,4","1National Research Center of Mental Health, RAMS, Moscow, Russian Federation,  2Institute of Paediatrics and Paediatric Surgery, Ministry of Health, Moscow, Russian  Federation, 3Moscow City University of Psychology and Education, Moscow, Russian  Federation, 4Department of Medical Genetics, Russian Medical Academy of Postgraduate  Education, Ministry of Health, Moscow, Russian Federation","Nevertheless, milder manifestations of intellectual  disability, microcephaly and facial dismorphisms were noticed, whereas autistic features were found to be more prominent.",,autistic features,[],"['autistic', 'feature']"
513,1962, 9q34.11 q34.12 deletion associated with autism and dysmorphic features: a case report,J08.07,,"Obregia  Clinical Hospital of Psychiatry, Bucharest, Romania. The use of high resolution array based comparative genomic hybridiza   tion (array CGH) in whole genome investigation led to an unprecedented rate of discovery of clinically relevant microdeletions/microduplications in neurodevelopmental disorders. We report on a 12 year old boy with facial dysmorphic features, autism (Asperger syndrome), motor and vocal tics, speech disorder in early childhood presenting a 9q34.11   q34.12 deletion. Cytogenetic investigations included array CGH investigation (105K plat   form, Agilent Technologies) and FISH (BAC probes). Array CGH revealed a de novo 2.4 Mb deletion spanning cytogenetic bands 9q34.11 q34.12 (geno mic coordinates, hg19: 131485878 133931680). Approximately 50 genes are located within the deleted region, some of these being disease causing OMIM genes: AGM5, CDG1M, TOR1A, ASS1, ABL1. Deletions of genomic re gion 9q34.11 q34.13, proximal to EHMT1, are rarely described. Few pati   ents with deletions similar to our case have been reported in the literature and centralized in databases (e.g. DECIPHER). Haploinsufficiency of genes located in this region might be responsible for the clinical findings in the reported patients (such as autism, intellectual disability, epilepsy, move ment disorders etc). Thus our case adds to the body of knowledge and will help in establishing genotype phenotype correlations. Acknowledgments: Professor Jean Michel Dupont from Cochin Hospital, Paris, France for kindly providing the BAC FISH probe; Project PN 09.33.02.03.",2014.0,,"A. Arghir1, M. Budisteanu1,2, S. Papuc1, B. Budisteanu2, I. Borcan1, M. Cristea1, A. Tutulan  Cunita1","1Victor Babes National Institute of Pathology, Bucharest, Romania, 2Alex","We report on a 12 year old boy with facial dysmorphic features, autism (Asperger syndrome), motor and vocal tics, speech disorder in early childhood presenting a 9q34.11   q34.12 deletion.",,Asperger syndrome,[],"['Asperger', 'syndrome']"
514,1963, A clinical case with autism and 22q13.3 deletion or Phelan McDermid syndrome,J08.08,,"NaumÃ¢ÂÂ, Sofia, Bulgaria, 3Medical Center  Ã¢ÂÂChildren`s HealthÃ¢ÂÂ, Sofia, Bulgaria, 4Chair of Medical genetics, Medical University, Sofia,  Bulgaria. The 22q13.3 deletion is a contiguous gene deletion syndrome (MIM 606232) with gene locus SHANK3/ProSAP2 on the terminal end of chromosome 22. The syndrome is characterized by neonatal hypotonia, mental retardation, speech delay, autistic behaviour, normal to accelerated growth, minor facial dysmorphism.The authors present a boy who was successfully treated for VSD at 6 months of age with cardiosurgical operation. After the procedure the child started ABSTRACTS PUBLISHED ABSTRACTS ESHG 2014 | MILAN, ITALY | WWW.ESHG.ORG 425Back to inde x losing interest for toys and relatives. At age of 11 years, he was consulted  for autistic behaviour. He presented with facial and cranial dysmorphysm  (hypertelorism, epicanthic folds, ptosis, dolichocephaly, fleshy hands, severe  mental retardation, severe speech delay. The diagnosis of DiGeorge syndro me was suspected at the base of history for VSD, mental retardation and  facial dysmorphysm. Heparine blood of the child was investigated with Fluo  rescent in situ Hybridization (FISH). Test VYSIS   locus specific for 22q11.2 and test ARSA   control of locus 22q13 were applied. In all 30 investigated interphase nucleus and metaphases were found one green signal for ARSA  and two red for TUPLE 1. The result showed nuc ish (22)q11.2 (TUPLE  1x2), 22q13 (ARSAx1) which confirmed the diagnosis Phelan McDermid syndrome. The recommended treatment included a free of milk and gluten  diet, special education and logopedic thÃÂµrapy. The family attended genetic  conseling.The presented clinical case confirmed the association of 22q13.3 deletion  with autism (Itsara et al., 2009. The authors proposed for a first time a new  symptom   congenital heart malformation in Phelan McDermid syndrome.",2014.0,,"B. Radeva1, M. Stancheva Ivanova2, P . Mitev3, R. Staneva4","1Medical Center Ã¢ÂÂChildenÃ¢ÂÂs healthÃ¢ÂÂ, Sofia, Bulgaria, 2University Hospital for Active  Treatment in Neurology and Psychiatry Ã¢ÂÂSt","The syndrome is characterized by neonatal hypotonia, mental retardation, speech delay, autistic behaviour, normal to accelerated growth, minor facial dysmorphism.The authors present a boy who was successfully treated for VSD at 6 months of age with cardiosurgical operation.",,autistic behaviour,[],"['autistic', 'behaviour']"
